"rules";"support";"confidence";"coverage";"lift";"count"
"{A1,D} => {SNMPTN}";0.0255102040816327;0.666666666666667;0.038265306122449;1.22118380062305;20
"{A,SM} => {SNMPTN}";0.0357142857142857;0.666666666666667;0.0535714285714286;1.22118380062305;28
"{A2,Teknik Mesin} => {SNMPTN}";0.0280612244897959;0.666666666666667;0.0420918367346939;1.22118380062305;22
"{C,Pr} => {SNMPTN}";0.0153061224489796;0.666666666666667;0.0229591836734694;1.22118380062305;12
"{A2,Pr,SM} => {SNMPTN}";0.0331632653061225;0.666666666666667;0.0497448979591837;1.22118380062305;26
"{A3,Informatika} => {B}";0.0127551020408163;0.625;0.0204081632653061;1.21890547263682;10
"{A} => {A1}";0.0790816326530612;0.704545454545455;0.112244897959184;1.21665999199039;62
"{C,SNMPTN} => {SM}";0.103316326530612;0.861702127659574;0.119897959183673;1.21506199295882;81
"{A3,B} => {SNMPTN}";0.0573979591836735;0.661764705882353;0.086734693877551;1.21220450797141;45
"{SBMPTN,SM,Teknik Elektro} => {Lk}";0.0178571428571429;0.875;0.0204081632653061;1.21201413427562;14
"{B,SPMU} => {SM}";0.14030612244898;0.859375;0.163265306122449;1.21178057553957;110
"{D,Informatika} => {SM}";0.0153061224489796;0.857142857142857;0.0178571428571429;1.20863309352518;12
"{C,SBMPTN} => {SM}";0.0153061224489796;0.857142857142857;0.0178571428571429;1.20863309352518;12
"{P,SNMPTN} => {B}";0.0497448979591837;0.619047619047619;0.0803571428571428;1.20729684908789;39
"{P} => {A1}";0.100765306122449;0.699115044247788;0.144132653061224;1.20728236715918;79
"{A3} => {SNMPTN}";0.0956632653061224;0.657894736842105;0.145408163265306;1.20511559272012;75
"{Teknik Elektro} => {Lk}";0.160714285714286;0.868965517241379;0.184948979591837;1.2036554161082;126
"{B,SNMPTN,Teknik Elektro} => {SM}";0.0369897959183673;0.852941176470588;0.0433673469387755;1.2027084214981;29
"{B,Teknik Mesin} => {SM}";0.0586734693877551;0.851851851851852;0.0688775510204082;1.201172395417;46
"{C,Informatika,SNMPTN} => {A1}";0.0114795918367347;0.692307692307692;0.0165816326530612;1.19552694002033;9
"{SPMU,Teknik Mesin} => {A1}";0.0369897959183673;0.69047619047619;0.0535714285714286;1.19236417033774;29
"{C,Teknik Mesin} => {SNMPTN}";0.0331632653061225;0.65;0.0510204081632653;1.19065420560748;26
"{Pr,Teknik Sipil} => {A1}";0.0905612244897959;0.689320388349515;0.131377551020408;1.19036824772251;71
"{E,SPMU} => {A1}";0.014030612244898;0.6875;0.0204081632653061;1.18722466960352;11
"{A3,C} => {SM}";0.0267857142857143;0.84;0.0318877551020408;1.18446043165468;21
"{B,Lk} => {SM}";0.280612244897959;0.83969465648855;0.334183673469388;1.18402987533637;220
"{A2,Informatika,SNMPTN} => {SM}";0.0331632653061225;0.838709677419355;0.0395408163265306;1.182640983987;26
"{Pr,SM,Teknik Elektro} => {SNMPTN}";0.0114795918367347;0.642857142857143;0.0178571428571429;1.17757009345794;9
"{Lk,P} => {B}";0.0408163265306122;0.60377358490566;0.0676020408163265;1.17750868300009;32
"{A2,SBMPTN,SM} => {Lk}";0.0216836734693878;0.85;0.0255102040816327;1.1773851590106;17
"{A2,Pr,SPMU} => {SM}";0.0127551020408163;0.833333333333333;0.0153061224489796;1.17505995203837;10
"{Pr,SBMPTN} => {A1}";0.024234693877551;0.678571428571429;0.0357142857142857;1.17180616740088;19
"{C,Informatika,SM} => {A1}";0.024234693877551;0.678571428571429;0.0357142857142857;1.17180616740088;19
"{P,SPMU} => {B}";0.0153061224489796;0.6;0.0255102040816327;1.17014925373134;12
"{Pr,SPMU} => {A1}";0.0535714285714286;0.67741935483871;0.0790816326530612;1.1698166832457;42
"{E} => {SNMPTN}";0.0357142857142857;0.636363636363636;0.0561224489795918;1.16567544604928;28
"{A2,SPMU} => {Lk}";0.0803571428571429;0.84;0.0956632653061225;1.16353356890459;63
"{B,Teknik Elektro} => {SM}";0.0599489795918367;0.824561403508772;0.0727040816326531;1.16269089991165;47
"{A3,Teknik Mesin} => {SM}";0.0357142857142857;0.823529411764706;0.0433673469387755;1.16123571730851;28
"{A2,SNMPTN,Teknik Sipil} => {SM}";0.0357142857142857;0.823529411764706;0.0433673469387755;1.16123571730851;28
"{SM,Teknik Elektro} => {SNMPTN}";0.0790816326530612;0.63265306122449;0.125;1.1588785046729;62
"{A2,Pr} => {SNMPTN}";0.0395408163265306;0.63265306122449;0.0625;1.1588785046729;31
"{SPMU,Teknik Sipil} => {A1}";0.0829081632653061;0.670103092783505;0.123724489795918;1.15718243335301;65
"{Pr,Teknik Elektro} => {SNMPTN}";0.0153061224489796;0.631578947368421;0.024234693877551;1.15691096901131;12
"{A2,Teknik Mesin} => {SM}";0.0344387755102041;0.818181818181818;0.0420918367346939;1.15369522563767;27
"{D} => {SNMPTN}";0.0497448979591837;0.629032258064516;0.0790816326530612;1.15224600542659;39
"{B} => {SM}";0.418367346938776;0.81592039800995;0.512755102040816;1.15050646050324;328
"{E} => {A1}";0.0369897959183673;0.659090909090909;0.0561224489795918;1.13816579895875;29
"{C,M} => {A1}";0.0369897959183673;0.659090909090909;0.0561224489795918;1.13816579895875;29
"{B,Informatika,SPMU} => {A1}";0.0318877551020408;0.657894736842105;0.048469387755102;1.13610016230002;25
"{Informatika,Lk,SNMPTN} => {A1}";0.0535714285714286;0.65625;0.0816326530612245;1.13325991189427;42
"{Pr,SM,Teknik Sipil} => {SNMPTN}";0.0637755102040816;0.617283950617284;0.103316326530612;1.13072574131764;50
"{C,SM,SPMU} => {A1}";0.038265306122449;0.652173913043478;0.0586734693877551;1.12622103045394;30
"{A3,SBMPTN} => {Lk}";0.0165816326530612;0.8125;0.0204081632653061;1.12544169611307;13
"{A2,Teknik Sipil} => {SM}";0.0650510204081633;0.796875;0.0816326530612245;1.12365107913669;51
"{A2,SNMPTN} => {SM}";0.114795918367347;0.79646017699115;0.144132653061224;1.12306614885083;90
"{A2,Pr} => {SM}";0.0497448979591837;0.795918367346939;0.0625;1.12230215827338;39
"{Pr} => {A1}";0.17984693877551;0.649769585253456;0.276785714285714;1.12206906352139;141
"{Pr,Teknik Sipil} => {SNMPTN}";0.0803571428571429;0.611650485436893;0.131377551020408;1.12040649668814;63
"{Informatika,SNMPTN} => {A1}";0.0931122448979592;0.646017699115044;0.144132653061224;1.1155900354762;73
"{A1,B,Teknik Elektro} => {SNMPTN}";0.0178571428571429;0.608695652173913;0.0293367346938775;1.1149939049167;14
"{C,SPMU} => {A1}";0.0650510204081633;0.645569620253165;0.100765306122449;1.11481626052529;51
"{Pr,SPMU} => {SM}";0.0625;0.790322580645161;0.0790816326530612;1.11441169644929;49
"{A2,C,Teknik Elektro} => {SM}";0.0191326530612245;0.789473684210526;0.024234693877551;1.11321469140477;15
"{SBMPTN,SM} => {Lk}";0.0573979591836735;0.803571428571429;0.0714285714285714;1.113074204947;45
"{Teknik Sipil} => {A1}";0.233418367346939;0.644366197183099;0.362244897959184;1.11273810262456;183
"{Teknik Mesin} => {SNMPTN}";0.102040816326531;0.606060606060606;0.168367346938776;1.1101670914755;80
"{Pr,Teknik Sipil} => {SM}";0.103316326530612;0.786407766990291;0.131377551020408;1.10889152755466;81
"{A2,Informatika,Lk} => {SM}";0.0420918367346939;0.785714285714286;0.0535714285714286;1.10791366906475;33
"{B,SPMU} => {A1}";0.104591836734694;0.640625;0.163265306122449;1.10627753303965;82
"{Pr,SM} => {SNMPTN}";0.116071428571429;0.602649006622517;0.192602040816327;1.10391780652349;91
"{Teknik Mesin} => {SM}";0.131377551020408;0.78030303030303;0.168367346938776;1.10028340963593;103
"{P,Teknik Sipil} => {SNMPTN}";0.0306122448979592;0.6;0.0510204081632653;1.09906542056075;24
"{A3,Teknik Elektro} => {SM}";0.0267857142857143;0.777777777777778;0.0344387755102041;1.09672262190248;21
"{A3,Pr} => {SM}";0.0267857142857143;0.777777777777778;0.0344387755102041;1.09672262190248;21
"{C,Pr} => {SM}";0.0178571428571429;0.777777777777778;0.0229591836734694;1.09672262190248;14
"{SM,SPMU} => {A1}";0.147959183673469;0.633879781420765;0.233418367346939;1.09462940227727;116
"{A2,C} => {SM}";0.0522959183673469;0.773584905660377;0.0676020408163265;1.09081037057147;41
"{SPMU} => {A1}";0.214285714285714;0.631578947368421;0.339285714285714;1.09065615580802;168
"{C,Informatika} => {A1}";0.0306122448979592;0.631578947368421;0.048469387755102;1.09065615580802;24
"{A2,SBMPTN} => {Lk}";0.0267857142857143;0.777777777777778;0.0344387755102041;1.07734589713388;21
"{A3} => {SM}";0.110969387755102;0.763157894736842;0.145408163265306;1.07610753502461;87
"{Informatika,Lk} => {A1}";0.103316326530612;0.623076923076923;0.165816326530612;1.0759742460183;81
"{SBMPTN,Teknik Elektro} => {SM}";0.0204081632653061;0.761904761904762;0.0267857142857143;1.07434052757794;16
"{Informatika} => {A1}";0.176020408163265;0.621621621621622;0.283163265306122;1.07346112632456;138
"{A2} => {Lk}";0.211734693877551;0.772093023255814;0.274234693877551;1.06947160818473;166
"{SNMPTN,Teknik Sipil} => {SM}";0.146683673469388;0.756578947368421;0.193877551020408;1.06683074592957;115
"{C,Teknik Elektro} => {SM}";0.0510204081632653;0.754716981132076;0.0676020408163265;1.06420523958192;40
"{SPMU} => {Lk}";0.260204081632653;0.766917293233083;0.339285714285714;1.06230239910731;204
"{Lk,SNMPTN} => {SM}";0.288265306122449;0.750830564784053;0.383928571428571;1.05872511293291;226
"{A2,Informatika} => {SM}";0.0650510204081633;0.75;0.086734693877551;1.05755395683453;51
"{A3} => {Lk}";0.110969387755102;0.763157894736842;0.145408163265306;1.0570950344058;87
"{A2} => {SM}";0.205357142857143;0.748837209302326;0.274234693877551;1.0559143382968;161
"{C} => {SM}";0.177295918367347;0.74331550802139;0.238520408163265;1.04812834224599;139
"{SPMU,Teknik Sipil} => {SM}";0.0918367346938776;0.742268041237113;0.123724489795918;1.04665133872284;72
"{SNMPTN} => {SM}";0.404336734693878;0.740654205607477;0.545918367346939;1.04437571438177;317
"{Pr,Teknik Elektro} => {SM}";0.0178571428571429;0.736842105263158;0.024234693877551;1.03900037864445;14
"{D,SM} => {A1}";0.0267857142857143;0.6;0.0446428571428571;1.03612334801762;21
"{Teknik Sipil} => {SM}";0.26530612244898;0.732394366197183;0.362244897959184;1.0327287465802;208
"{SM} => {Lk}";0.516581632653061;0.72841726618705;0.709183673469388;1.00897373973613;405
"{A,SPMU} => {SM}";0.0178571428571429;0.7;0.0255102040816327;0.98705035971223;14
"{Informatika,SPMU} => {SM}";0.076530612244898;0.697674418604651;0.10969387755102;0.983771122636774;60
"{Pr} => {SM}";0.192602040816327;0.695852534562212;0.276785714285714;0.981202135066141;151
"{SNMPTN} => {Lk}";0.383928571428571;0.703271028037383;0.545918367346939;0.974142201380404;301
"{SPMU} => {SM}";0.233418367346939;0.68796992481203;0.339285714285714;0.970087088224157;183
"{A1} => {SM}";0.392857142857143;0.6784140969163;0.579081632653061;0.956612683421545;308
"{A1} => {Lk}";0.399234693877551;0.68942731277533;0.579081632653061;0.954966454444981;313
"{Teknik Elektro} => {SM}";0.125;0.675862068965517;0.184948979591837;0.953014140411808;98
"{SBMPTN} => {Lk}";0.0778061224489796;0.685393258426966;0.113520408163265;0.949378647715091;61
"{Informatika} => {SM}";0.1875;0.662162162162162;0.283163265306122;0.933696286214272;147
"{B} => {Lk}";0.334183673469388;0.651741293532338;0.512755102040816;0.902765325316879;262
"{SBMPTN} => {SM}";0.0714285714285714;0.629213483146067;0.113520408163265;0.887236278393016;56
"{Teknik Sipil} => {Lk}";0.230867346938776;0.637323943661972;0.362244897959184;0.882795003234957;181
